Chrysophyceae-Spumella_elongata@MMETSP1098-20130426|98359,bad
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|31299,bad
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|3848,bad
Ciliophora-Strombidinopsis_acuminatum_SPMC142@MMETSP0126-20121128|27703,bad
Ciliophora-Favella_ehrenbergii_Fehren1@MMETSP0123-20130129|2238,bad
Dinophyta-Alexandrium_tamarense_CCMP1771@MMETSP0384-20121206|38755,bad
Dictyochophyceae-Rhizochromulina_marina_CCMP1243@MMETSP1173-20130426|49761,bad
Trebouxiophyceae-Picochlorum_oklahomensis_CCMP2329@MMETSP1161-20130426|21334,bad
Dictyochophyceae-Chrysocystis_fragilis_CCMP3189@MMETSP1165-20131217|18559,bad
Ciliophora-Favella_taraikaensis@MMETSP0434-20130131|73302,bad
Dictyochophyceae-Rhizochromulina_marina_CCMP1243@MMETSP1173-20130426|30166,bad
Ciliophora-Blepharisma_japonicum_R1072@MMETSP1395-20130829|26624,bad
Dinophyta-Alexandrium_tamarense_CCMP1771@MMETSP0384-20121206|42130,bad
Dictyochophyceae-Chrysocystis_fragilis_CCMP3189@MMETSP1165-20131217|19591,bad
Trebouxiophyceae-Picochlorum_oklahomensis_CCMP2329@MMETSP1161-20130426|30371,bad
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|26226,bad
Ciliophora-Strombidinopsis_sp_SopsisLIS2011@MMETSP0463-20121206|1623,bad
Ciliophora-Myrionecta_rubra_CCMP2563@MMETSP0798-20121207|17374,bad
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|26553,bad
Alveolata_sp_CCMP3155@MMETSP0288-20130426|27117,bad
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|24592,bad
Ciliophora-Strombidinopsis_acuminatum_SPMC142@MMETSP0126-20121128|24686,bad
Ciliophora-Favella_ehrenbergii_Fehren1@MMETSP0123-20130129|11970,bad
Dinophyta-Noctiluca_scintillans@MMETSP0253-20130528|42745,bad
Dinophyta-Alexandrium_tamarense_CCMP1771@MMETSP0384-20121206|36300,bad
Chrysophyceae-Spumella_elongata@MMETSP1098-20130426|3054,bad
Chrysophyceae-Spumella_elongata@MMETSP1098-20130426|98189,bad
Ciliophora-Mesodinium_pulex_SPMC105@MMETSP0467-20121206|44259,bad
Ciliophora-Mesodinium_pulex_SPMC105@MMETSP0467-20121206|39640,bad
Ciliophora-Strombidinopsis_acuminatum_SPMC142@MMETSP0126-20121128|16955,bad
Ciliophora-Strombidinopsis_acuminatum_SPMC142@MMETSP0126-20121128|27377,bad
Ciliophora-Strombidinopsis_acuminatum_SPMC142@MMETSP0126-20121128|19093,bad
Ciliophora-Favella_ehrenbergii_Fehren1@MMETSP0123-20130129|2540,bad
Ciliophora-Blepharisma_japonicum_R1072@MMETSP1395-20130829|46160,bad
Dictyochophyceae-Rhizochromulina_marina_CCMP1243@MMETSP1173-20130426|8521,bad
Haplosporea-Minchinia_chitonis@MMETSP0186-20130606|7395,bad
Mamiellophyceae-Micromonas_sp_CCMP2099@MMETSP0802-20121206|10412,bad
Dinophyta-Alexandrium_monilatum_CCMP3105@MMETSP0097-20121207|61560,bad
Ciliophora-Myrionecta_rubra_CCMP2563@MMETSP0798-20121207|14706,bad
Ciliophora-Strombidinopsis_sp_SopsisLIS2011@MMETSP0463-20121206|17271,bad
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|31936,bad
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|33986,bad
Alveolata_sp_CCMP3155@MMETSP0288-20130426|19632,bad
Dinophyta-Alexandrium_tamarense_CCMP1771@MMETSP0384-20121206|61512,bad
Bacillariophyta-Stauroneis_constricta_CCMP1120@MMETSP1352-20130426|41440,bad
Dinophyta-Noctiluca_scintillans@MMETSP0253-20130528|35948,bad
Ciliophora-Strombidium_inclinatum_S3@MMETSP0208-20121228|7749,bad
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|22269,bad
Chrysophyceae-Spumella_elongata@MMETSP1098-20130426|5392,bad
Chrysophyceae-Spumella_elongata@MMETSP1098-20130426|7481,bad
Chrysophyceae-Spumella_elongata@MMETSP1098-20130426|10884,bad
Ciliophora-Mesodinium_pulex_SPMC105@MMETSP0467-20121206|14608,bad
Forminafera-Sorites_sp@MMETSP0191-20121206|28434,bad
Dictyochophyceae-Chrysocystis_fragilis_CCMP3189@MMETSP1165-20131217|23031,bad
Ochrophyta_Dictyochophyceae-Dictyocha_speculum@MMETSP1174-20130828|159156,good
Ochrophyta_Dictyochophyceae-Rhizochromulina_marina@MMETSP1173-20130426|10313,good
Dictyochophyceae-Rhizochromulina_marina_CCMP1243@MMETSP1173-20130426|10313,good
Dictyochophyceae-Pseudopedinella_elastica_CCMP716@MMETSP1068-20121228|15108,good
Ochrophyta_Dictyochophyceae-Pseudopedinella_elastica@MMETSP1068-20121228|15108,good
Synchroma_pusillum_CCMP3072@MMETSP1452-20131203|92,good
Ochrophyta_Pinguiophyceae-Phaeomonas_parva@MMETSP1163-20130328|22154,good
Pinguiophyceae-Phaeomonas_parva_CCMP2877@MMETSP1163-20130328|22154,good
Ochrophyta_Raphidophyceae-Fibrocapsa_japonica@MMETSP1339-20121228|5873,good
Bicosoecida_Bicosoecophyceae-Cafeteria_sp@MMETSP1104-20130614|3483,good
Lobosa-Pessonella_sp@MMETSP0420-20121227|6215,good
Lobosa-Sexangularia_sp@MMETSP0437-20130122|5666,good
Lobosa-Trichosphaerium_sp@MMETSP0405-20121227|7946,good
Percolomonas_cosmopolitus_WS@MMETSP0759-20121206|7264,good
Euglenozoa-Eutreptiella_gymnastica_CCMP1594@MMETSP0809-20121228|4356,good
Euglenozoa_Euglenida-Eutreptiella_gymnastica@MMETSP0809-20121228|4356,good
Kinetoplastea-Neobodo_designis@MMETSP1114-20130205|2541,good
Synurophyceae-Ochromonas_sp@MMETSP1105-20130129|21300,good
Cryptophyta_Cryptophyceae-Goniomonas_sp@MMETSP0114-20121206|273,good
Cryptophyta-Goniomonas_pacifica_CCMP1869@MMETSP0108-20121206|13393,good
Cryptophyta-Rhodomonas_abbreviata@MMETSP1101-20121128|4012,good
Cryptophyta-Hanusia_phi_CCMP325@MMETSP1048-20121227|10424,good
Cryptophyta_Cryptophyceae-Hanusia_phi@MMETSP1048-20121227|10424,good
Cryptophyta_Cryptophyceae-Cryptomonas_curvata@MMETSP1050-20130122|19485,good
Cryptophyta-Hemiselmis_rufescens_PCC563@MMETSP1357-20121228|5452,good
Cryptophyta_Cryptophyceae-Hemiselmis_rufescens@MMETSP1357-20121228|5452,good
Cryptophyta-Hemiselmis_andersenii_CCMP1180@MMETSP1042-20121227|11992,good
Cryptophyta_Cryptophyceae-Hemiselmis_andersenii@MMETSP0043-20121206|17494,good
Cryptophyta-Hemiselmis_andersenii_CCMP441@MMETSP1043-20130122|11069,good
Cryptophyta-Hemiselmis_andersenii_CCMP439@MMETSP1041-20130122|6532,good
Cryptophyta_Cryptophyceae-Hemiselmis_tepida@MMETSP1355-20121228|7350,good
Cryptophyta-Hemiselmis_tepida_CCMP443@MMETSP1355-20121228|7350,good
Cryptophyta-Hemiselmis_virescens_PCC157@MMETSP1356-20130122|2301,good
Cryptophyta_Cryptophyceae-Hemiselmis_viresens@MMETSP1356-20130122|2301,good
Cryptophyta_Cryptophyceae-Proteomonas_sulcata@MMETSP1049-20130417|36581,good
Cryptophyta-Proteomonas_sulcata_CCMP704@MMETSP1049-20130417|36581,good
Cryptophyta_Cryptophyceae-Rhodomonas_abbreviata@MMETSP1101-20121128|27742,good
Cryptophyta-Rhodomonas_sp_CCMP768@MMETSP1091-20130531|6524,good
Cryptophyta_Cryptophyceae-Rhodomonas_sp@MMETSP1091-20130531|6524,good
Cryptophyta-Rhodomonas_salina_CCMP1319@MMETSP1047-20130122|18809,good
Cryptophyta-Geminigera_sp@MMETSP1102-20130122|6312,good
Cryptophyta-Geminigera_cryophila_CCMP2564@MMETSP0799-20121207|2382,good
Stereomyxa_ramosa_Chinc5@MMETSP0439-20130205|11518,good
Stygamoeba_regulata@MMETSP0447-20121125|9473,good
Lobosa-Filamoeba_nolandi@MMETSP0413-20121227|3027,good
Chlorophyceae-Chlamydomonas_chlamydogama@MMETSP1392-20130828|4314,good
Chlorophyceae-Chlamydomonas_sp_CCMP681@MMETSP1180-20130426|2420,good
Chlorophyceae-Dunaliella_tertiolecta_CCMP1320@MMETSP1126-20121109|5236,good
Chlorophyceae-Chlamydomonas_leiostraca@MMETSP1391-20130828|4225,good
Trebouxiophyceae-Picochlorum_oklahomensis_CCMP2329@MMETSP1161-20130426|4787,good
Trebouxiophyceae-Picochlorum_sp_RCC944@MMETSP1330-20130603|794,good
Prasinophyceae-Pycnococcus_sp_CCMP1998@MMETSP1085-20130531|3021,good
Picocystis_salinarum@MMETSP1159-20121227|2411,good
Prasinophyceae-Pycnococcus_provasolii_RCC2336@MMETSP1316-20130426|2740,good
Prasinophyceae-Pycnococcus_provasolii_RCC733@MMETSP1471-20131121|1390,good
Prasinophyceae-Tetraselmis_striata_LANL1001@MMETSP0817-20130417|14111,good
Prasinophyceae-Tetraselmis_astigmatica_CCMP880@MMETSP0804-20121206|576,good
Prasinophyceae-Prasinoderma_singularis_RCC927@MMETSP1315-20130426|5098,good
Prasinophyceae-Pterosperma_sp_CCMP1384@MMETSP1438-20131217|1392,good
Prasinophyceae-Pyramimonas_sp_CCMP2087@MMETSP1445-20131203|11185,good
Prasinophyceae-Pyramimonas_obovata_CCMP722@MMETSP1169-20130426|6642,good
Prasinophyceae-Pyramimonas_amylifera_CCMP720@MMETSP1081-20130531|746,good
Mamiellophyceae-Bathycoccus_prasinos_RCC716@MMETSP1460-20131121|746,good
Mamiellophyceae-Bathycoccus_prasinos_CCMP1898@MMETSP1399-20130617|218,good
Prasinophyceae-Ostreococcus_prasinos_BCC99000@MMETSP0933-20121108|6880,good
Prasinophyceae-Ostreococcus_mediterraneus@MMETSP0938-20121108|1406,good
Mamiellophyceae-Micromonas_sp_RCC451@MMETSP1400-20130829|1464,good
Mamiellophyceae-Micromonas_sp_NEPCC29@MMETSP1386-20130603|2258,good
Mamiellophyceae-Micromonas_sp@MMETSP1393-20130829|2028,good
Mamiellophyceae-Micromonas_pusilla_CCAC1681@MMETSP1401-20130829|105,good
Mamiellophyceae-Micromonas_sp_CCMP1646@MMETSP1080-20121227|2206,good
Mamiellophyceae-Micromonas_sp_CCMP2099@MMETSP0802-20121206|11208,good
Mamiellophyceae-Micromonas_pusilla_RCC2306@MMETSP1327-20130426|2593,good
Mamiellophyceae-Micromonas_sp_CCMP2099@MMETSP0802-20121206|64,good
Mamiellophyceae-Mantoniella_sp_CCMP1436@MMETSP1468-20131203|6179,good
Mamiellophyceae-Mantoniella_antarctica@MMETSP1106-20121128|5055,good
Prasinophyceae-Pyramimonas_parkeae_CCMP726@MMETSP0058-20121206|8942,good
Palpitomonas_bilix@MMETSP0780-20120614|7163,good
Rhodophyta_Rhodellophyceae-Rhodella_maculata@MMETSP0167-20121228|21900,good
Rhodophyta-Rhodella_maculata_CCMP736@MMETSP0167-20121228|21900,good
Rhodophyta-Rhodella_maculata_CCMP736@MMETSP0314-20130426|7539,good
Rhodophyta-Madagascaria_erythrocladiodes_CCMP3234@MMETSP1450-20131203|5587,good
Rhodophyta_Compsopogonophyceae-Madagascaria_erythrocladoides@MMETSP1450-20131203|5587,good
Rhodophyta-Timspurckia_oligopyrenoides_CCMP3278@MMETSP1172-20130603|375,good
Rhodophyta_Porphyridiophyceae-Timspurckia_oligopyrenoides@MMETSP1172-20130603|375,good
Rhodophyta-Erythrolobus_madagascarensis_CCMP3276@MMETSP1354-20130828|25090,good
Rhodophyta_Bangiophyceae-Erythrolobus_madagascarensis@MMETSP1354-20130828|25090,good
Rhodophyta_Bangiophyceae-Erythrolobus_australicus@MMETSP1353-20130828|2378,good
Rhodophyta-Erythrolobus_australicus_CCMP3124@MMETSP1353-20130828|2378,good
Porphyridium_aerugineum@MMETSP0313-20130426|1087,good
Rhodophyta_Rhodellophyceae-Rhodosorus_marinus@MMETSP0011-20120614|4155,good
Ciliophora-Litonotus_pictus_P1@MMETSP0209-20121228|6837,good
Ciliophora_Litostomatea-Litonotus_pictus@MMETSP0209-20121228|6837,good
Ciliophora-Litonotus_pictus_P1@MMETSP0209-20121228|16905,good
Ciliophora-Euplotes_crassus_CT5@MMETSP1380-20130617|2911,good
Ciliophora_Spirotrichea-Euplotes_crassus@MMETSP1380-20130617|2911,good
Ciliophora_Spirotrichea-Euplotes_harpa@MMETSP0213-20121227|10069,good
Ciliophora-Pseudokeronopsis_sp_OXSARD2@MMETSP0211-20121228|270,good
Ciliophora_Spirotrichea-Pseudokeronopsis_sp@MMETSP0211-20121228|270,good
Ciliophora_Spirotrichea-Strombidium_inclinatum@MMETSP0208-20121228|406,good
Ciliophora-Strombidium_inclinatum_S3@MMETSP0208-20121228|406,good
Ciliophora-Favella_taraikaensis@MMETSP0434-20130131|14526,good
Ciliophora-Favella_ehrenbergii_Fehren1@MMETSP0123-20130129|5859,good
Ciliophora_Spirotrichea-Strombidinopsis_sp@MMETSP0463-20121206|5737,good
Ciliophora-Strombidinopsis_sp_SopsisLIS2011@MMETSP0463-20121206|5737,good
Ciliophora-Strombidinopsis_acuminatum_SPMC142@MMETSP0126-20121128|17167,good
Ciliophora_Spirotrichea-Strombidinopsis_asuminatum@MMETSP0126-20121128|17167,good
Ciliophora-Aristerostoma_sp_ATCC50986@MMETSP0125-20121206|8792,good
Ciliophora_Oligohymenophorea-Aristerstoma_sp@MMETSP0125-20121206|8792,good
Ciliophora-Platyophrya_macrostoma_WH@MMETSP0127-20121128|16712,good
Ciliophora_Colopdea-Platyophrya_macrostoma@MMETSP0127-20121128|16712,good
Ciliophora-Platyophrya_macrostoma_WH@MMETSP0127-20121128|17273,good
Ciliophora-Blepharisma_japonicum_R1072@MMETSP1395-20130829|3020,good
Ciliophora-Fabrea_salina@MMETSP1345-20130828|36567,good
Chromera_velia_CCMP2878@MMETSP0290-20130426|6484,good
Alveolata_sp_CCMP3155@MMETSP0288-20130426|3305,good
Vitrella_brassicaformis_CCMP3346@MMETSP1451-20131203|4748,good
Vitrella_brassicaformis@MMETSP0288-20130426|3305,good
Dinophyta-Scrippsiella_hangoei@MMETSP0367-20130122|3322,good
Dinophyta-Alexandrium_tamarense_CCMP1771@MMETSP0382-20121206|38406,good
Dinophyta-Amphidinium_carterae_CCMP1314@MMETSP0258-20121128|21847,good
Dinophyta-Togula_jolla_CCCM725@MMETSP0224-20130122|7083,good
Dinophyta-Scrippsiella_trochoidea_CCMP3099@MMETSP0271-20121206|25703,good
Brandtodinium_nutriculum_RCC3387@MMETSP1462-20131121|36520,good
Durinskia_baltica@MMETSP0116-20130129|11549,good
Dinophyta-Gymnodinium_catenatum_GC744@MMETSP0784-20121206|15746,good
Dinophyta-Dinophysis_acuminata_DAEP01@MMETSP0797-20121207|12702,good
Dinophyta-Dinophysis_acuminata_DAEP01@MMETSP0797-20121207|10235,good
Dinophyta-Gonyaulax_spinifera_CCMP409@MMETSP1439-20131203|123661,good
Dinophyta-Gonyaulax_spinifera_CCMP409@MMETSP1439-20131203|49204,good
Pyrrophycophyta_Dinophyceae-Gonyaulax_spinifera@MMETSP1439-20131203|49204,good
Dinophyta-Karlodinium_micrum_CCMP2283@MMETSP1016-20121227|29743,good
Dinophyta-Karenia_brevis_CCMP2229@MMETSP0029-20121228|53780,good
Dinophyta-Karenia_brevis_SP1@MMETSP0573-20121206|38702,good
Dinophyta-Karenia_brevis_Wilson@MMETSP0202-20121206|27874,good
Dinophyta_Dinophyceae-Karenia_brevis@MMETSP0201-20121206|28160,good
Dinophyta-Karenia_brevis_Wilson@MMETSP0201-20121206|28160,good
Dinophyta-Karenia_brevis_SP1@MMETSP0574-20121206|27490,good
Dinophyta-Karenia_brevis_SP1@MMETSP0573-20121206|24205,good
Dinophyta-Karenia_brevis_CCMP2229@MMETSP0027-20121228|34861,good
Dinophyta-Karenia_brevis_CCMP2229@MMETSP0031-20130131|163,good
Dinophyta-Karenia_brevis_Wilson@MMETSP0202-20121206|41007,good
Dinophyta-Karenia_brevis_CCMP2229@MMETSP0027-20121228|45119,good
Dinophyta-Karenia_brevis_CCMP2229@MMETSP0029-20121228|208229,good
Dinophyta-Karenia_brevis_SP1@MMETSP0573-20121206|11650,good
Dinophyta-Karenia_brevis_Wilson@MMETSP0201-20121206|45184,good
Dinophyta-Togula_jolla_CCCM725@MMETSP0224-20130122|11205,good
Dinophyta-Prorocentrum_minimum_CCMP2233@MMETSP0267-20121207|19121,good
Dinophyta-Symbiodinium_sp@MMETSP1374-20130617|11301,good
Dinophyta_Dinophyceae-Amphidinium_carterae@MMETSP0258-20121128|13146,good
Dinophyta-Amphidinium_carterae_CCMP1314@MMETSP0258-20121128|13146,good
Dinophyta-Alexandrium_monilatum_CCMP3105@MMETSP0093-20121207|9505,good
Dinophyta-Alexandrium_tamarense_CCMP1771@MMETSP0384-20121206|10421,good
Dinophyta_Dinophyceae-Alexandrium_tamarense@MMETSP0382-20121206|27334,good
Dinophyta-Alexandrium_tamarense_CCMP1771@MMETSP0382-20121206|27334,good
Dinophyta-Alexandrium_andersonii_CCMP2222@MMETSP1436-20131217|10773,good
Dinophyta-Alexandrium_andersonii_CCMP2222@MMETSP1436-20131217|30853,good
Dinophyta-Alexandrium_catenella_OF101@MMETSP0790-20130122|8199,good
Dinophyta-Protoceratium_reticulatum_CCCM535@MMETSP0228-20121227|10227,good
Dinophyta-Protoceratium_reticulatum_CCCM535@MMETSP0228-20121227|11926,good
Protoceratium_reticulatum@MMETSP0228-20121227|11926,good
Dinophyta-Protoceratium_reticulatum_CCCM535@MMETSP0228-20121227|27860,good
Dinophyta-Pyrodinium_bahamense_pbaha01@MMETSP0796-20121207|58725,good
Dinophyta-Ceratium_fusus_PA161109@MMETSP1075-20121228|217524,good
Dinophyta-Lingulodinium_polyedra_CCMP1738@MMETSP1032-20121206|25447,good
Dinophyta-Togula_jolla_CCCM725@MMETSP0224-20130122|28532,good
Togula_jolla@MMETSP0224-20130122|30293,good
Dinophyta-Heterocapsa_arctica_CCMP445@MMETSP1441-20131203|31811,good
Dinophyta-Heterocapsa_rotundata_SCCAPK0483@MMETSP0503-20121227|9829,good
Dinophyta-Heterocapsa_triquestra_CCMP448@MMETSP0448-20130528|492,good
Dinophyta-Heterocapsa_triquestra_CCMP448@MMETSP0448-20130528|42104,good
Dinophyta-Peridinium_aciculiferum@MMETSP0370-20130417|39807,good
Dinophyta-Scrippsiella_hangoei@MMETSP0367-20130122|46092,good
Dinophyta-Oxyrrhis_marina_CCMP1788@MMETSP0044-20130822|31,good
Dinophyta-Scrippsiella_hangoei@MMETSP0367-20130122|11804,good
Dinophyta-Polarella_glacialis_CCMP2088@MMETSP1440-20131203|805,good
Polarella_glacialis@MMETSP0227-20121206|24008,good
Dinophyta-Polarella_glacialis_CCMP1383@MMETSP0227-20121206|24008,good
Dinophyta-Polarella_glacialis_CCMP1383@MMETSP0227-20121206|15834,good
Dinophyta-Polarella_glacialis_CCMP1383@MMETSP0227-20121206|43570,good
Dinophyta-Polarella_glacialis_CCMP2088@MMETSP1440-20131203|268530,good
Dinophyta-Pelagodinium_beii_RCC1491@MMETSP1338-20131121|22606,good
Dinophyta-Symbiodinium_sp_CCMP2430@MMETSP1115-20121108|28428,good
Dinophyta-Symbiodinium_sp_CCMP421@MMETSP1110-20121109|13173,good
Dinophyta-Symbiodinium_sp@MMETSP1122-20121108|13569,good
Dinophyta-Symbiodinium_sp_C1@MMETSP1367-20130828|11396,good
Dinophyta-Symbiodinium_sp_CCMP2430@MMETSP1115-20121108|29285,good
Dinophyta-Symbiodinium_sp_D1a@MMETSP1377-20130617|14193,good
Dinophyta-Symbiodinium_sp_CCMP2430@MMETSP1117-20121108|22883,good
Dinophyta-Symbiodinium_sp_C15@MMETSP1370-20130820|18890,good
Dinophyta-Symbiodinium_sp_C1@MMETSP1367-20130828|16442,good
Dinophyta-Symbiodinium_sp@MMETSP1125-20121227|12178,good
Dinophyta-Symbiodinium_sp_C1@MMETSP1369-20130603|20210,good
Dinophyta-Symbiodinium_sp_C1@MMETSP1369-20130603|21645,good
Dinophyta-Symbiodinium_sp_CCMP421@MMETSP1110-20121109|41850,good
Dinophyta-Symbiodinium_sp_D1a@MMETSP1377-20130617|35165,good
Gregarinia-Lankesteria_abbotti@MMETSP0372-20130328|1951,good
Glaucophyta-Gloeochaete_wittrockiana@MMETSP1089-20130417|161490,good
Gloeochaete_witrockiana@MMETSP0308-20130426|11037,good
Cyanoptyche_gloeocystis@MMETSP1086-20130531|1100,good
Glaucophyta-Cyanoptyche_gloeocystis_SAG497@MMETSP1086-20130531|1100,good
Synurophyceae-Ochromonas_sp@MMETSP1105-20130129|16545,good
Haptophyta-Chrysochromulina_ericina_CCMP281@MMETSP1096-20121128|7729,good
Haptophyta_Prymnesiophyceae-Prymnesium_parvum@MMETSP0008-20120614|15567,good
Haptophyta-Prymnesium_parvum_Texoma1@MMETSP0007-20130409|5019,good
Haptophyta_Prymnesiophyceae-Chrysochromulina_rotalis@MMETSP0287-20121206|10001,good
Haptophyta-Chrysochromulina_rotalis_UIO044@MMETSP0287-20121206|10001,good
Haptophyta_Prymnesiophyceae-Chrysochromulina_brevifilum@MMETSP1094-20130205|9445,good
Haptophyta_Prymnesiophyceae-Chrysochromulina_polylepis@MMETSP0146-20130417|14176,good
Haptophyta-Chrysochromulina_polylepis_CCMP1757@MMETSP0143-20130205|25215,good
Haptophyta-Chrysochromulina_polylepis_UIO037@MMETSP0286-20121206|19015,good
Haptophyta_Prymnesiophyceae-Calcidiscus_leptoporus@MMETSP1334-20130426|140901,good
Haptophyta-Calcidiscus_leptoporus_RCC1130@MMETSP1334-20130426|140901,good
Haptophyta_Prymnesiophyceae-Coccolithus_pelagicus@MMETSP0164-20130417|3168,good
Haptophyta_Coccolithophyceae-Scyphosphaera_apsteinii@MMETSP1333-20130426|269,good
Haptophyta-Scyphosphaera_apsteinii_RCC1455@MMETSP1333-20130426|269,good
Haptophyta-Isochrysis_sp_CCMP1324@MMETSP1129-20121227|9105,good
Haptophyta-Emiliania_huxleyi_379@MMETSP0994-20130614|14484,good
Haptophyta-Emiliania_huxleyi_374@MMETSP1006-20130614|16202,good
Haptophyta-Emiliania_huxleyi_CCMP370@MMETSP1154-20121109|4832,good
Haptophyta-Emiliania_huxleyi_PLYM219@MMETSP1150-20121109|1692,good
Haptophyta_Prymnesiophyceae-Isochrysis_sp@MMETSP1090-20130531|16256,good
Haptophyta-Isochrysis_sp_CCMP1244@MMETSP1090-20130531|16256,good
Haptophyta_Prymnesiophyceae-Gephyrocapsa_oceanica@MMETSP1364-20130426|2009,good
Haptophyta-Gephyrocapsa_oceanica_RCC1303@MMETSP1363-20130426|1852,good
Haptophyta-Phaeocystis_sp_CCMP2710@MMETSP1162-20130426|3086,good
Haptophyta_Prymnesiophyceae-Phaeocystis_sp@MMETSP1162-20130426|3086,good
Haptophyta_Prymnesiophyceae-Phaeocystis_chordata@MMETSP1465-20131121|27411,good
Haptophyta-Phaeocystis_cordata_RCC1383@MMETSP1465-20131121|27411,good
Haptophyta_Prymnesiophyceae-Phaeocystis_antarctica@MMETSP1100-20130122|4201,good
Haptophyta-Phaeocystis_antarctica_CCMP1374@MMETSP1444-20131203|2929,good
Haptophyta_Prymnesiophyceae-Isochrysis_galbana@MMETSP0944-20121228|53568,good
Haptophyta-Isochrysis_galbana_CCMP1323@MMETSP0943-20121227|10077,good
Haptophyta_Prymnesiophyceae-Pleurochrysis_carterae@MMETSP1136-20121227|26789,good
Haptophyta-Pleurochrysis_carterae_CCMP645@MMETSP1136-20121227|26789,good
Haptophyta-Pavlova_sp_CCMP459@MMETSP1140-20130426|9719,good
Haptophyta_Prymnesiophyceae-Chrysoculter_rhomboideus@MMETSP1335-20130426|7134,good
Haptophyta-Chrysoculter_rhomboideus_RCC1486@MMETSP1335-20130426|7134,good
Gymnochlora_sp@MMETSP0110-20121227|5366,good
Chlorarachniophyta-Bigelowiella_longifila_CCMP242@MMETSP1359-20130426|12401,good
Chlorarachniophyta-Bigelowiella_natans_CCMP623@MMETSP1052-20121227|10826,good
Chlorarachniophyta-Bigelowiella_natans_CCMP1259@MMETSP1054-20121227|9754,good
Chlorarachniophyta-Bigelowiella_natans_CCMP1242@MMETSP1358-20130426|26856,good
Chlorarachniophyta-Chlorarachnion_reptans_CCCM449@MMETSP0109-20121206|13995,good
Chlorarachnion_reptans@MMETSP0109-20121206|13995,good
Norrisiella_sphaerica@MMETSP0113-20130426|735,good
Chlorarachnea-Partenskyella_glossopodia_RCC365@MMETSP1318-20131121|10032,good
Foraminifera_Globothalamea-Ammonia_sp@MMETSP1384-20130603|190734,good
Foraminifera-Elphidium_margaritaceum@MMETSP1385-20130828|62304,good
Stygamoeba_regulata@MMETSP0447-20121125|16882,good
Lobosa-Mayorella_sp@MMETSP0417-20130205|9526,good
Bicosoecida_Bicosoecophyceae-Cafeteria_roebergensis@MMETSP0942-20121206|6953,good
Bicosoecida-Cafeteria_roenbergensis@MMETSP0942-20121206|6953,good
Cryptophyta-Rhodomonas_abbreviata@MMETSP1101-20121128|22104,good
Labyrinthulea-Aplanochytrium_sp_PBS07@MMETSP0954-20121128|9922,good
Labyrinthista_Labyrinthulea-Thraustochytrium_sp@MMETSP0198-20121128|9078,good
Labyrinthulea-Schizochytrium_aggregatum_ATCC28209@MMETSP0962-20130828|6119,good
Ochrophyta_Raphidophyceae-Chattonella_subsalsa@MMETSP0947-20121206|201,good
Raphidophyceae-Chattonella_subsalsa_CCMP2191@MMETSP0947-20121206|201,good
Raphidophyceae-Heterosigma_akashiwo_NB@MMETSP0416-20121206|8333,good
Raphidophyceae-Heterosigma_akashiwo_CCMP3107@MMETSP0411-20121206|12697,good
Raphidophyceae-Heterosigma_akashiwo_CCMP2393@MMETSP0292-20121207|2796,good
Raphidophyceae-Heterosigma_akashiwo_CCMP2393@MMETSP0296-20130528|100130,good
Raphidophyceae-Heterosigma_akashiwo_CCMP2393@MMETSP0295-20121207|4033,good
Raphidophyceae-Heterosigma_akashiwo_CCMP3107@MMETSP0411-20121206|52,good
Raphidophyceae-Heterosigma_akashiwo@MMETSP0415-20121206|4269,good
Raphidophyceae-Heterosigma_akashiwo_CCMP3107@MMETSP0409-20121206|608,good
Raphidophyceae-Heterosigma_akashiwo@MMETSP0414-20121206|593,good
Ochrophyta_Raphidophyceae-Heterosigma_akashiwo@MMETSP0292-20121207|2796,good
Raphidophyceae-Heterosigma_akashiwo@MMETSP0414-20121206|209,good
Ochrophyta_Xanthophyceae-Vaucheria_litorea@MMETSP0946-20130122|4062,good
Xanthophyceae-Vaucheria_litorea_CCMP2940@MMETSP0945-20130129|5660,good
Chrysophyceae-Paraphysomonas_vestita_GFlagA@MMETSP1107-20130205|3752,good
